source_id,study_id,title,year,doi,pmid,pmcid,source_path_or_url,content_level,source_type,access_date,extraction_method,notes
SRC_19154918,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_20542078,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_23774396,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_23782549,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_23891905,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_24481411,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_24897940,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_25079033,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_25108906,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_27028004,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_28046043,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_28519903,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_28800981,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_29017917,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
